track_id,track,album,release_year,artists,popularity,genre,year_range
7e7bsL71wjCTWAo2OfPQTT,Green River,Green River,2020,Eilen Jewell,46,blues,2020-2024
46qU3BOdKfXI4LSSGxAw4D,The Line,The Line,2024,Bryan Elijah Smith,58,blues,2020-2024
4JAMJh06p9421JoaWdFBFj,So Am I,So Am I,2024,Ivan Hartle,45,blues,2020-2024
2gmCBCSu6skw7pxRltMt0I,Fly Free,Fly Free,2023,"Kajsa Vala, Mike Andersen",45,blues,2020-2024
3G5zOkX5R6i6QDuyY7xNRH,Beautiful Stranger,El Dorado,2020,Marcus King,52,blues,2020-2024
3bO425AkqA0s2s6mB6GJqR,Who's That,Shining in the Half Light,2022,Elles Bailey,46,blues,2020-2024
5yw4C8rft1mCGdTlsrCY4X,Trouble,Trouble,2022,The Bones of J.R. Jones,49,blues,2020-2024
65PE3GVXjkiQOTM7V7NbfY,The Only One,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,45,blues,2020-2024
2iYYrWUWbIeRDFhywfvKLr,In The Night Time,Heavy Shoes,2021,The Cold Stares,47,blues,2020-2024
1rnYNAJPAb586NhetosdNW,Save Me,Self Medicated,2020,Jelly Roll,71,blues,2020-2024
4AuEfq7RD6YzrxJKfrf0MO,Hard Time Letting Go,It's A Long Road,2022,The Meltdown,45,blues,2020-2024
41RkgYSHWSJhguv9Ylhs1a,Córdoba Granada,Córdoba Granada,2024,Noah Beatz,45,blues,2020-2024
3g8TyEzKyPMYXLSUvXMJU4,Somebody Gotta Make A Move,Blacktop Run,2020,Sonny Landreth,45,blues,2020-2024
509VpIIrMlw7qFImOjbNXL,Mississippi Phone Booth,Leftover Feelings,2021,"John Hiatt, Jerry Douglas",46,blues,2020-2024
2ngeb9suapZO4YWA059zml,Sunday Morning,Full Circle,2021,Jack Biilmann,42,blues,2020-2024
5THq6PaoknpouVWXSYb7TQ,Don't Let the Green Grass Fool You,Don't Let the Green Grass Fool You,2020,"Elles Bailey, The Midnight Band",43,blues,2020-2024
2cop97v0W8YcsI7KBvOrUu,Alter Ego,Surface Sounds,2021,KALEO,48,blues,2020-2024
42Xl2G8iLEOaoBU6A3ezI3,Outrun,Scores & Melodies Vol. 1,2023,"WEARETHEGOOD, Lynnea",53,blues,2020-2024
4cgFj6WrnVjIJylDEwQ54G,Dead Mans Blues,American Shuffle,2021,Roy Williams,50,blues,2020-2024
7234mQlZ1xbO2jKdLW06vh,You Know How To Do It,You Know How To Do It,2024,"Mike Andersen, Mads D. Andersen, Billy Cross",43,blues,2020-2024
7a5ECuVkGyPLAltQAziqi5,Taking The Risk,Taking The Risk,2024,Johnny Woods,42,blues,2020-2024
3bpHDfR32KruzKg18lDIXS,Empty City,Standing in the Shadow of the Blues,2024,John Haydock,42,blues,2020-2024
0bPl0mtP0MFfe7LACcbHga,Everyday I Have the Blues,Four Classic Albums Plus (B.B. King Sings Spirituals / King of the Blues / More B.B. King / Easy Listening Blues) (Digitally Remastered),2020,B.B. King,40,blues,2020-2024
39GAn6aVAoc4wIhkpqgsnf,Fate,Fate,2024,Shanice Green,41,blues,2020-2024
6dy24PkXy0CjBL6JyeufOk,When Words Are Not Enough,Soul Searching,2022,Dimitris Loizos,46,blues,2020-2024
1GeA76pVnVZzPGfV2dISqm,Lonely Blues,Lonely Blues,2024,OdinMann,44,blues,2020-2024
22YV6hhUNMjv6Nf65NFSHg,Summertime,Green River,2020,Eilen Jewell,41,blues,2020-2024
1ap1axycC3uIHvPUI3vg2f,Goin' Crazy,Goin' Crazy,2024,PAPA | PEET,48,blues,2020-2024
5EpwOn2sBvXXKiwO68g7a1,Unchain My Heart,True Genius,2021,Ray Charles,48,blues,2020-2024
5o64SQl42NjJfeeXyKBIsU,You To Hold On To,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,40,blues,2020-2024
49Mvj8Ohz1uu0AcZ7Ri70Z,Good Love (feat. Billy F Gibbons),Dropout Boogie,2022,"The Black Keys, Billy F Gibbons",44,blues,2020-2024
4ewrKaz2gTzCXyVhFO66rW,Sorry Seems Too Late,Exported Soul,2023,Mike Äpt,40,blues,2020-2024
6nWLyTkbR9xsmmY1jioPTV,Every Chance I Get (I Want You In The Flesh),Every Chance I Get (I Want You In The Flesh),2023,Dan Auerbach,45,blues,2020-2024
1pVTtfAs3DiDheCwLXOnmf,"Jealous Guy - Live at The Forum, Melbourne, Australia / 2019",Live At The Forum,2020,The Teskey Brothers,39,blues,2020-2024
2OSgMSxdu1OgPWZmjSICtt,Train,Train,2023,Shanice Green,42,blues,2020-2024
2BIPZbRF6nhFKTjf1I8q9b,Crying Rain Blues,Crying Rain Blues,2021,OdinMann,42,blues,2020-2024
49nSH320Ou3ud3K7zCRpwm,3Am in Chicago,Little Black Flies,2021,Eddie 9V,47,blues,2020-2024
1SA1S31wud6Qoq8rxkqbSt,Only Love Matters,Ohio Players,2024,The Black Keys,41,blues,2020-2024
0FXST1mDoZ5avRt4y09NkH,REAL THANG,REAL THANG,2023,Sons of Legion,52,blues,2020-2024
39F9uBOxoeAdm6ivuD8BIi,1975,1975,2024,Malted Milk,41,blues,2020-2024
6tQg0dtW7PpjcywZBgcr3n,MC Brady,Dark Songs,2020,Steinar Ytrehus,40,blues,2020-2024
3X1Rl3pFe4JaRvsdtOheZU,You Slow Me Down,Let's Waste Some Time,2023,"Gary Tunes, Eric Blues, Red Whiskey",43,blues,2020-2024
2ClSbxFxiinHO8ARbmgTn3,Medicine Man - Acoustic,Medicine Man (Acoustic),2020,Elles Bailey,41,blues,2020-2024
3SOkisJe0fk1UCS2aejbyC,Gambling with Love,Keep It Simple,2022,Boaz,35,blues,2020-2024
3gdsDjnr1ENIPXlizQQ6sp,Cocaine,Cocaine,2022,Joe Robinson,41,blues,2020-2024
76tMM00UgpWDUVs2sIbstY,No Water No Wine,Keepin On,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",47,blues,2020-2024
6YWQvHKfyIQ2IltqM0Cesz,How Long?,Have You Lost Your Mind yet?,2020,Fantastic Negrito,35,blues,2020-2024
6BwypHyVEdyLMIlhlvVtD5,Help Somebody (MWS Sessions),Help Somebody,2020,Elles Bailey,41,blues,2020-2024
3Ci31P6Zngd19aSmpH7xrp,Purple Candles,Purple Candles,2023,Dimitris Loizos,43,blues,2020-2024
6DIVIH1QMt6XBX4tP9rJuR,Truth Be Told,Unleash,2023,Cam Cole,46,blues,2020-2024
0Dru8QxFvWZ3Nrsuwo5Sg0,Ten Cent Pistol,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,41,blues,2020-2024
6dYC5CHAiJ6KieaerYInpE,Highway Blues,Highway Blues,2024,Noah Beatz,40,blues,2020-2024
5kbjbp7mzjs6NrT148ta25,I Won't Never Go,Whiskey Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",43,blues,2020-2024
5ryxnvRfWi9q8BHlNHLzOv,Hurricane,Hurricane,2024,"Tom Rhodes, Colin Coppola",40,blues,2020-2024
6Q0yszyHm2n5W2TS00mJkG,Till There Was You,True Genius,2021,Ray Charles,42,blues,2020-2024
714tF0Vt9ohC9uWwEyIRAo,Moment of Truth,Moment of Truth,2022,The Red Clay Strays,63,blues,2020-2024
3XV3dGbHJGBCmgDl4A4oh5,Push The Blues Away,Push The Blues Away,2020,"Ash Grunwald, Josh Teskey",43,blues,2020-2024
6bu2NjeqIQU17AkbKNCXW9,Got No More Time,Got No More Time,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",49,blues,2020-2024
5oq29tJEj14LjLjXyaXCEF,Moon River,Meanwhile,2024,"Eric Clapton, Jeff Beck",40,blues,2020-2024
4PrEiwUcs8jMOAk1b5BueL,Rollin' On,Love Transcends,2021,Jackie Venson,43,blues,2020-2024
0Tnt1pxkoNdX1ZWkRTW8f6,Chocolate Samurai,Have You Lost Your Mind yet?,2020,Fantastic Negrito,33,blues,2020-2024
1GqZUeiQjDid2cFYsb8zuG,When Words Are Not Enough - Studio Version,Back to the Blues,2024,Dimitris Loizos,42,blues,2020-2024
1MBe4UlL5e1Z8TT0EI0IQM,Blues For You,Back to the Blues,2024,Dimitris Loizos,41,blues,2020-2024
2fHkrj6HLzn8UdrZv9wkZQ,Get Back To The Land,Get Back To The Land,2022,"The Teskey Brothers, Emma Donovan",38,blues,2020-2024
3FfNovhbnyPKs7OgtwuEHD,Will I See You Again - Radio Edit,Will I See You Again,2022,Mica Millar,38,blues,2020-2024
0uwYQTPWVQjXUKaNgH6oMZ,Country Boy,Sharecropper's Son,2021,Robert Finley,37,blues,2020-2024
4NdkbUj75O2d16kPfdwZiK,Somethin' About the Smell,part 1,2024,Nathan Bess,57,blues,2020-2024
2Ja624OgeZY8nPV1XN1jGU,Somewhere,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,39,blues,2020-2024
1PmFXW671cYmYTq53ymB6n,Stormy Monday Blues,NOW Blues Classics,2020,T-Bone Walker,35,blues,2020-2024
5k4bNlNWN0TZrQavh6iw9V,I'll Play the Blues for You,I'll Play the Blues for You,2022,"Daniel Castro, Flavio Motta",43,blues,2020-2024
31QFPkCPSyGiFyYbahEtZJ,Fever,The Best of Bublé,2024,Michael Bublé,35,blues,2020-2024
6A27bgsFXVtlZuf6AYDLU4,In My Blood,Resurrection,2021,Mike Zito,37,blues,2020-2024
4Q8uvQ70LsRWrRymIxeyjj,Sad Love Blues,Sad Love Blues,2022,OdinMann,41,blues,2020-2024
4KfBTGfFbOOpBuiSmhjJJB,Phaedra,New Blood,2021,Lena Morris,33,blues,2020-2024
0OW5klw1G3VHc9QR7KRHAf,I Can't Stop Loving You,True Genius,2021,Ray Charles,43,blues,2020-2024
5g53x9XQ3zDJHZ52xcsAH2,When It Gets Dark,When It Gets Dark,2024,Bryan Elijah Smith,52,blues,2020-2024
5fVA5uH0SS3wJZjyC1JE5m,My Baby Just Cares For Me - HONNE Remix,My Baby Just Cares For Me (HONNE Remix),2022,"Nina Simone, HONNE",46,blues,2020-2024
1R31T8DUdDY4aFgCqDmVo5,Smoking Gun,Smoking Gun (Sped Up),2023,Robert Cray,45,blues,2020-2024
1Gv8IOww56ZVOoV8qzVljK,Anyway,Carbrook,2024,"Archie Baker, Courtney Wilson",37,blues,2020-2024
7u6HRyEoWlUkoEsbQxX7sa,Feeling Good,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,42,blues,2020-2024
6hOxdadxJMLMivsjwsxynQ,I Want To Go Back Home,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,37,blues,2020-2024
4Ux0OxCoPN8SZ9SWbGKbtT,Free the Slave,Surface Sounds,2021,KALEO,44,blues,2020-2024
5XMvfCGLYIVIdCCbfukMFE,Maggot Brain Cover,Maggot Brain Cover,2024,Dimitris Loizos,42,blues,2020-2024
4SHIHwvtqgRO25NQ5eOChk,That's What You Do,662,2021,"Christone ""Kingfish"" Ingram",43,blues,2020-2024
2uYkCYO1ZOpGkFqJkgRdiI,I Met a Man,I Met a Man,2024,Matt McClure,48,blues,2020-2024
3jh6i9T4kocrZAEGv5JaXc,Dreamers Ball,Dreamers Ball,2023,Rebecca Poole,37,blues,2020-2024
2aKN9fAyK08Ym70oMgfvwh,Broken & Blue,Real Gone,2023,"Ally Venable, Joe Bonamassa",41,blues,2020-2024
2riYO95LRNi3opTP534pwK,Blues On The Bay,A Savage Life,2022,Dom Martin,42,blues,2020-2024
0vD4NlJVWTYE8rdj1UGsAt,Always Free,Love Transcends,2021,Jackie Venson,40,blues,2020-2024
5UG0YMXwPnszPDDW4DXtPB,Changing Suits,Come Up Kid,2024,Jax Hollow,42,blues,2020-2024
6lvL0sBjlBb8WP1FCiWGZc,Holy Ghost Fire,Self Made Man,2020,Larkin Poe,36,blues,2020-2024
3OCu1I58aI9fy6m6pYEtN2,I'm Not the One,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,38,blues,2020-2024
5TS1lP8hWsGMjjblpVrUnI,Bad Spell,Blood Harmony,2022,Larkin Poe,34,blues,2020-2024
5TTctmQn2AlFAgdCB5sGoU,Sharecropper’s Son,Sharecropper's Son,2021,Robert Finley,36,blues,2020-2024
5CJUrD8F8ANbjoMcClXBKE,Amsterdamn Bluezs,Meervaart Studio Vol. 2,2022,Dali,38,blues,2020-2024
6oBTgmJwZjRHBuQk8SwC0O,Killing Floor feat. Brian Johnson,Orgy of the Damned,2024,"Slash, Brian Johnson",41,blues,2020-2024
2ksaCw4rTkRoHukk1oBxLY,Body Language,Horizons,2022,Jesse Roper,49,blues,2020-2024
0o16V4WswA4aknX8WmVDsQ,Oh Well feat. Chris Stapleton,Orgy of the Damned,2024,"Slash, Chris Stapleton",48,blues,2020-2024
3NuVrVNiU0hy5xAtcZAFUi,Rock Me Baby,RTL & BD Music Present B.B. King,2022,B.B. King,32,blues,2020-2024
0GlvJ5g3z2Xcnae8H98VXm,Feel The Same,Same Moon,2023,The Alex Lucero Band,46,blues,2020-2024
0i8kmubjCbHEuMABXMXCqG,Never Gonna Give You Up,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,40,blues,2020-2024
4WWotQCVQIU944v4HNbudw,Do Me Wrong,Moment of Truth,2022,The Red Clay Strays,62,blues,2020-2024
4FLOkM7PyPegyxX5ete1hC,Fly me to the moon,Fly me to the moon,2022,Julia Volk,32,blues,2020-2024
1MjrAbIA1Uhq1gURgMV36C,I Put A Spell On You,I Put A Spell On You,2024,Samantha Fish,41,blues,2020-2024
5IuP2Ud32WMreXPBZnhYYE,Completely Naked For You,Striptease Music,2024,Nectar & Nymphs,43,blues,2020-2024
7BYaW4xBFqsReDyV3KUfDU,Written All over My Heart,Written All over My Heart,2022,Paul Caldwell,31,blues,2020-2024
3pHvVcToKzumdjDX9tFEA9,Sugar and Spice,Sugar and Spice,2021,Jocelyn & Chris Arndt,43,blues,2020-2024
0m9ORVhgjqZsM1rGMEWoR9,Black Magic Woman,Black Magic Woman,2023,Joe Robinson,37,blues,2020-2024
4yu5G9JqWDHC2UzxcgK7bw,Sinnerman,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,35,blues,2020-2024
2in7I4NcwamHLIEMh4V8o5,I Want My Crown,Crown,2022,"Eric Gales, Joe Bonamassa",39,blues,2020-2024
5ss8VFcL4Qqf3XLfwMlOA7,Holler,Shepherd,2024,Bywater Call,37,blues,2020-2024
7mojGTeQExwHDVLPAecQVJ,Blues Is My Best Friend,Real Gone,2023,Ally Venable,40,blues,2020-2024
5WMshG9YJpIFTvxuroFJPG,You Still Got Me,You Still Got Me,2024,Beth Hart,40,blues,2020-2024
5FJwrtZ8TnONQX7tbwAHng,Get You There,The Last Resort,2022,7Horse,45,blues,2020-2024
4fNtMdGY2dYp2ODClA9CB4,It Ain't Over,Dropout Boogie,2022,The Black Keys,42,blues,2020-2024
4zV9sX2UX6NxV8v5H3vwyN,Beating Heart,Beating Heart,2022,Half Light Music,38,blues,2020-2024
0euI50GIt6McwBVhdPh4NO,Backlash Blues (Live – Montreux Jazz Festival 1976),Nina Simone: The Montreux Years (Live),2021,Nina Simone,37,blues,2020-2024
62EvrRoDNhZzPvMo0Gj6ho,Believer,Believer (Stripped Back),2024,Liam St. John,54,blues,2020-2024
3uQTEDOR0G5DuD2MLKzEme,Mellow Down,Mellow Down,2024,Paul Bradley Atkinson,32,blues,2020-2024
0Dt5wjxCps2aaTJnQyt4lb,Between Me and the Devil,A Little Calamity,2021,Ghost Hounds,46,blues,2020-2024
3ng4t3RO8Ds70EGNuWOaUW,Kiss of Love,Relaxing Blues,2024,Shen Lab,42,blues,2020-2024
7f774sl4LcWYhyc3krXGRP,Walking Blues,Walking Blues,2020,"Playing For Change, Keb' Mo', Roberto Luti, Nico Bereciartua, Chris Pierce",37,blues,2020-2024
6gEFRvC3k5mqJYRDMNrhd4,Stormy Monday feat. Beth Hart,Orgy of the Damned,2024,"Slash, Beth Hart",39,blues,2020-2024
0eHekxtEusjXpOBB0glzdx,So Afraid of Losing You Again,So Afraid Of Losing You Again,2024,Danielia Cotton,35,blues,2020-2024
4nlrh4CZV4ThLoLx8bYM0M,Draw The Line,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,37,blues,2020-2024
46I1B1wc6YddZzK50swoSD,Have a Ball,If These Walls Could Talk,2022,Luke Winslow-King,39,blues,2020-2024
2z30nRPpjGWpNyRijD0Ejy,Moondance,The Best of Bublé,2024,Michael Bublé,33,blues,2020-2024
7gucs6k5y19L9OfkuZ61ZP,Half My Fault,A Little Calamity,2021,Ghost Hounds,44,blues,2020-2024
1RAojIE1usTIDe61JHVEZu,Ruby,True Genius,2021,Ray Charles,39,blues,2020-2024
5FG5hKOx8yqXjQlnUnPQes,Two Lonely Souls,Got No More Time,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",42,blues,2020-2024
5VQjk5fizOEmxzLc4FrLj4,Tennessee Whiskey / I'd Rather Go Blind,Low Key Soul Sessions,2024,Milk'n Blues,38,blues,2020-2024
4Ri5DZQb98Ho6SbRuDvB4b,My Lucky Card,Hardware,2021,Billy F Gibbons,38,blues,2020-2024
0BmWDpfHOFZ2p0vGX3Rlja,She Knows It,She Knows It,2024,Steven Rodriguez,49,blues,2020-2024
51lFmualwKa5E8HqERdXom,Unknown Brother,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,37,blues,2020-2024
1WC4Sz114SImkWrsJyj8CJ,Hard to Love,Bonneville,2023,Bonneville,31,blues,2020-2024
30PKqHQREud0qvvSjBi4HU,Country Child,Sharecropper's Son,2021,Robert Finley,33,blues,2020-2024
0GrcPUjKuSxI12PM0uWysL,Lois Lang,Beautiful Dreams,2023,Acantha Lang,32,blues,2020-2024
0bI84E3wbmzIX2ANurP4vR,Right By Your Side,The Love You Bleed,2024,Danielle Nicole,37,blues,2020-2024
7fexSo3YmYhDyTCj2UQG3k,Gone Without Goodbye,Boots & Blues,2024,Lance and Lea,39,blues,2020-2024
2kBpoD0of0GlqHcnlqp5JE,Summertime (Live),Blues From The Heart Live (Live),2022,"Joanne Shaw Taylor, Joe Bonamassa",39,blues,2020-2024
1s9pvVcRTbeGjT7RqMGVa1,That's What Love Will Make You Do,S.O.S. 4: Blues For Your Soul,2023,"Marc Broussard, Joe Bonamassa",40,blues,2020-2024
3ZeuA1ld1M1SVWc7SdQuap,Walk Away,Walk Away,2024,"Honeybear, the Band",30,blues,2020-2024
27LgOn5c313gdgZppcA3sy,Drifting Sage,Drifting Sage,2022,Don Louis,58,blues,2020-2024
2u89yyB1DUGqGSYhFVSqy7,Read Em And Weep,Ohio Players (Trophy Edition),2024,The Black Keys,35,blues,2020-2024
4RA3pAUspjWveqgsojNx5G,Good Times,Closer,2024,AJ Fullerton,40,blues,2020-2024
5YL4xxr4qrZQMDk4QdyGtD,Something on Me,Something on Me,2020,"Snowy White, The White Flames",37,blues,2020-2024
3YZFMK3zwAGbCMZQGWY47J,Poor Boy a Long Way From Home,Delta Kream,2021,The Black Keys,41,blues,2020-2024
2KVeZSPbioT17h3sHX0KCE,A Song for You,True Genius,2021,Ray Charles,36,blues,2020-2024
0AMQlLoWnXwD9rwe852cUM,Testify - Radio Edit,Testify (Radio Edit),2023,These Wicked Rivers,40,blues,2020-2024
55vSbtrDicBCr0s8CO0qCV,Feeling Good,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",41,blues,2020-2024
68c1MV92ptINojyzzheUJu,Put That Back,Crown,2022,Eric Gales,39,blues,2020-2024
1uzCL7XoZ6bwg3vkUrbRpC,"Talkin' Ugly Truth, Tellin' Pretty Lies","Talkin' Ugly Truth, Tellin' Pretty Lies",2024,Bruce Sudano,32,blues,2020-2024
2pCgLdUDgZHtQcGHOK0Zgb,Maybe Someday,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,39,blues,2020-2024
2ygK6HfeAkheLbWu8qQosW,Save Me,High Time,2023,Jay Howie,38,blues,2020-2024
05rjMEQQcTDM0Vzr7bs8gW,Scorned,Scorned,2023,Kira Mac,36,blues,2020-2024
4bGTNdEbmrDlvqYJKRKJxR,What About The Children,JPEG RAW,2024,"Gary Clark Jr., Stevie Wonder",41,blues,2020-2024
1fazhEhlTMMzJVzEk15u16,Late Night Blues,Late Night Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",43,blues,2020-2024
5fXRtLzP3WlCzLv0JbRO8t,Remedy,A Place to Stay,2023,Ivan Hartle,42,blues,2020-2024
2JHVfdnXq3ITx5RxzjM2qf,662,662,2021,"Christone ""Kingfish"" Ingram",42,blues,2020-2024
1r2e5Zl082oUYcziROiXCZ,Next Time You Call,Raise Your Hand,2021,Mike Andersen,36,blues,2020-2024
6VGslFKlalffL047G8oZOD,Looking for a Reason,Reckoners,2024,"Reckoners, Susan Tedeschi",36,blues,2020-2024
0cwZXCtIXBtECIl4Ohr2B6,Another Life Goes By,662,2021,"Christone ""Kingfish"" Ingram",40,blues,2020-2024
5Fk0lBICFO0FPGgL8k4Bel,We Merge - Live,LIVE with LOOPER No.1,2023,Markus K.,37,blues,2020-2024
1blOKku25ts4nje0IgTf4b,Let's Waste Some Time,Let's Waste Some Time,2023,"Gary Tunes, Eric Blues, Red Whiskey",41,blues,2020-2024
3Tlj9Ujfjt1CGQX0nOQfEK,Them That Got,True Genius,2021,Ray Charles,38,blues,2020-2024
7x4wq1V9AfzzryrsfSOkSH,I Wish I Knew How It Would Feel to Be Free (Live – Montreux Jazz Festival 1976),I Wish I Knew How It Would Feel to Be Free (Live – Montreux Jazz Festival 1976),2021,Nina Simone,33,blues,2020-2024
2JtxieGVA8azA6Ga6DoNvV,In the Midnight Hour,In the Midnight Hour,2020,Handsome Jack,35,blues,2020-2024
3o34F9z7g0SDeIAKWir4PR,When Eden Was My Girl (feat. Marcus King),When Eden Was My Girl (feat. Marcus King),2023,"Ida Mae, Marcus King",39,blues,2020-2024
4Yk7nkmqitDCycO0Z0UsKe,Crawling Kingsnake,Delta Kream,2021,The Black Keys,42,blues,2020-2024
6RewKTPLmEw46R29LjemGn,Falls Away,Remain,2022,Bywater Call,34,blues,2020-2024
