track,album,release_year,artists,popularity,genre
Taking The Risk,Taking The Risk,2024,Johnny Woods,42,blues
Fate,Fate,2024,Shanice Green,40,blues
Summertime,Green River,2020,Eilen Jewell,41,blues
Unchain My Heart,True Genius,2021,Ray Charles,48,blues
Empty City,Standing in the Shadow of the Blues,2024,John Haydock,41,blues
Lonely Blues,Lonely Blues,2024,OdinMann,43,blues
You To Hold On To,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,39,blues
Sorry Seems Too Late,Exported Soul,2023,Mike Äpt,40,blues
Good Love (feat. Billy F Gibbons),Dropout Boogie,2022,"The Black Keys, Billy F Gibbons",44,blues
Goin' Crazy,Goin' Crazy,2024,PAPA | PEET,47,blues
REAL THANG,REAL THANG,2023,Sons of Legion,52,blues
Gambling with Love,Keep It Simple,2022,Boaz,35,blues
MC Brady,Dark Songs,2020,Steinar Ytrehus,40,blues
3Am in Chicago,Little Black Flies,2021,Eddie 9V,47,blues
"Jealous Guy - Live at The Forum, Melbourne, Australia / 2019",Live At The Forum,2020,The Teskey Brothers,39,blues
Train,Train,2023,Shanice Green,42,blues
Medicine Man - Acoustic,Medicine Man (Acoustic),2020,Elles Bailey,41,blues
Every Chance I Get (I Want You In The Flesh),Every Chance I Get (I Want You In The Flesh),2023,Dan Auerbach,44,blues
Sweet Love (Unplugged),Sweet Love (Unplugged),2024,The Vintage Explosion,43,blues
No Water No Wine,Keepin On,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",47,blues
Ten Cent Pistol,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,41,blues
Crying Rain Blues,Crying Rain Blues,2021,OdinMann,42,blues
Got No More Time,Got No More Time,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",49,blues
Help Somebody (MWS Sessions),Help Somebody,2020,Elles Bailey,40,blues
Truth Be Told,Unleash,2023,Cam Cole,46,blues
I Won't Never Go,Whiskey Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",44,blues
Cocaine,Cocaine,2022,Joe Robinson,41,blues
Till There Was You,True Genius,2021,Ray Charles,42,blues
1975,1975,2024,Malted Milk,41,blues
Hurricane,Hurricane,2024,"Tom Rhodes, Colin Coppola",40,blues
Only Love Matters,Ohio Players,2024,The Black Keys,40,blues
Highway Blues,Highway Blues,2024,Noah Beatz,39,blues
Moon River,Meanwhile,2024,"Eric Clapton, Jeff Beck",39,blues
How Long?,Have You Lost Your Mind yet?,2020,Fantastic Negrito,35,blues
Purple Candles,Purple Candles,2023,Dimitris Loizos,43,blues
Rollin' On,Love Transcends,2021,Jackie Venson,43,blues
Somewhere,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,39,blues
Old Scratch Blues,No Name,2024,Jack White,48,blues
Get Back To The Land,Get Back To The Land,2022,"The Teskey Brothers, Emma Donovan",38,blues
Country Boy,Sharecropper's Son,2021,Robert Finley,37,blues
When Words Are Not Enough - Studio Version,Back to the Blues,2024,Dimitris Loizos,42,blues
Somethin' About the Smell,part 1,2024,Nathan Bess,57,blues
Push The Blues Away,Push The Blues Away,2020,"Ash Grunwald, Josh Teskey",43,blues
Stormy Monday Blues,NOW Blues Classics,2020,T-Bone Walker,35,blues
I Can't Stop Loving You,True Genius,2021,Ray Charles,43,blues
Fever,The Best of Bublé,2024,Michael Bublé,35,blues
I'll Play the Blues for You,I'll Play the Blues for You,2022,"Daniel Castro, Flavio Motta",43,blues
I Met a Man,I Met a Man,2024,Matt McClure,48,blues
Phaedra,New Blood,2021,Lena Morris,33,blues
Sad Love Blues,Sad Love Blues,2022,OdinMann,41,blues
Free the Slave,Surface Sounds,2021,KALEO,44,blues
Maggot Brain Cover,Maggot Brain Cover,2024,Dimitris Loizos,42,blues
Chocolate Samurai,Have You Lost Your Mind yet?,2020,Fantastic Negrito,33,blues
Anyway,Carbrook,2024,"Archie Baker, Courtney Wilson",37,blues
That's What You Do,662,2021,"Christone ""Kingfish"" Ingram",43,blues
In My Blood,Resurrection,2021,Mike Zito,36,blues
Blues For You,Back to the Blues,2024,Dimitris Loizos,41,blues
When It Gets Dark,When It Gets Dark,2024,Bryan Elijah Smith,51,blues
Always Free,Love Transcends,2021,Jackie Venson,40,blues
Will I See You Again - Radio Edit,Will I See You Again,2022,Mica Millar,37,blues
Feeling Good,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,42,blues
I Want To Go Back Home,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,37,blues
Holy Ghost Fire,Self Made Man,2020,Larkin Poe,36,blues
Amsterdamn Bluezs,Meervaart Studio Vol. 2,2022,Dali,38,blues
You Make a Home,You Make a Home,2024,Adam Knight,40,blues
I'm Not the One,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,38,blues
Killing Floor feat. Brian Johnson,Orgy of the Damned,2024,"Slash, Brian Johnson",41,blues
Broken & Blue,Real Gone,2023,"Ally Venable, Joe Bonamassa",41,blues
Smoking Gun,Smoking Gun (Sped Up),2023,Robert Cray,45,blues
Blues On The Bay,A Savage Life,2022,Dom Martin,42,blues
Bad Spell,Blood Harmony,2022,Larkin Poe,34,blues
Oh Well feat. Chris Stapleton,Orgy of the Damned,2024,"Slash, Chris Stapleton",48,blues
Sharecropper’s Son,Sharecropper's Son,2021,Robert Finley,36,blues
Changing Suits,Come Up Kid,2024,Jax Hollow,42,blues
Never Gonna Give You Up,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,40,blues
Black Magic Woman,Black Magic Woman,2023,Joe Robinson,37,blues
Completely Naked For You,Striptease Music,2024,Nectar & Nymphs,42,blues
Fly me to the moon,Fly me to the moon,2022,Julia Volk,32,blues
Rock Me Baby,RTL & BD Music Present B.B. King,2022,B.B. King,32,blues
I Put A Spell On You,I Put A Spell On You,2024,Samantha Fish,41,blues
Sinnerman,Feeling Good: Her Greatest Hits And Remixes,2022,Nina Simone,34,blues
I Want My Crown,Crown,2022,"Eric Gales, Joe Bonamassa",39,blues
You Still Got Me,You Still Got Me,2024,Beth Hart,40,blues
Kiss of Love,Relaxing Blues,2024,Shen Lab,42,blues
Feel The Same,Same Moon,2023,The Alex Lucero Band,46,blues
Backlash Blues (Live – Montreux Jazz Festival 1976),Nina Simone: The Montreux Years (Live),2021,Nina Simone,37,blues
Lois Lang,Beautiful Dreams,2023,Acantha Lang,33,blues
Ruby,True Genius,2021,Ray Charles,39,blues
Blues Is My Best Friend,Real Gone,2023,Ally Venable,39,blues
Get You There,The Last Resort,2022,7Horse,44,blues
Sugar and Spice,Sugar and Spice,2021,Jocelyn & Chris Arndt,42,blues
So Afraid of Losing You Again,So Afraid Of Losing You Again,2024,Danielia Cotton,34,blues
Between Me and the Devil,A Little Calamity,2021,Ghost Hounds,45,blues
A Song for You,True Genius,2021,Ray Charles,36,blues
Mellow Down,Mellow Down,2024,Paul Bradley Atkinson,31,blues
Draw The Line,Tommy Castro Presents A Bluesman Came To Town,2021,Tommy Castro,36,blues
Beating Heart,Beating Heart,2022,Half Light Music,37,blues
Moondance,The Best of Bublé,2024,Michael Bublé,33,blues
Holler,Shepherd,2024,Bywater Call,36,blues
Stormy Monday feat. Beth Hart,Orgy of the Damned,2024,"Slash, Beth Hart",39,blues
It Ain't Over,Dropout Boogie,2022,The Black Keys,42,blues
Have a Ball,If These Walls Could Talk,2022,Luke Winslow-King,39,blues
Two Lonely Souls,Got No More Time,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",42,blues
Eventually,Beautiful Dreams,2023,Acantha Lang,31,blues
Unknown Brother,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,37,blues
Something on Me,Something on Me,2020,"Snowy White, The White Flames",36,blues
Half My Fault,A Little Calamity,2021,Ghost Hounds,44,blues
The Mule,The Mule,2023,"The Mystix, Larry Campbell",38,blues
Believer,Believer (Stripped Back),2024,Liam St. John,54,blues
Walking Blues,Walking Blues,2020,"Playing For Change, Keb' Mo', Roberto Luti, Nico Bereciartua, Chris Pierce",37,blues
Tennessee Whiskey / I'd Rather Go Blind,Low Key Soul Sessions,2024,Milk'n Blues,38,blues
Summertime (Live),Blues From The Heart Live (Live),2022,"Joanne Shaw Taylor, Joe Bonamassa",39,blues
Right By Your Side,The Love You Bleed,2024,Danielle Nicole,37,blues
My Lucky Card,Hardware,2021,Billy F Gibbons,38,blues
Let's Waste Some Time,Let's Waste Some Time,2023,"Gary Tunes, Eric Blues, Red Whiskey",41,blues
Country Child,Sharecropper's Son,2021,Robert Finley,33,blues
Walk Away,Walk Away,2024,"Honeybear, the Band",30,blues
Drifting Sage,Drifting Sage,2022,Don Louis,57,blues
Gone Without Goodbye,Boots & Blues,2024,Lance and Lea,38,blues
Walking Wounded,United State of Mind,2020,"Robin Trower, Maxi Priest, Livingstone Brown",38,blues
Keep On Rollin,Keep On Rollin,2022,King George,62,blues
That's What Love Will Make You Do,S.O.S. 4: Blues For Your Soul,2023,"Marc Broussard, Joe Bonamassa",40,blues
Late Night Blues,Late Night Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",43,blues
What About The Children,JPEG RAW,2024,"Gary Clark Jr., Stevie Wonder",41,blues
662,662,2021,"Christone ""Kingfish"" Ingram",42,blues
I Wish I Knew How It Would Feel to Be Free (Live – Montreux Jazz Festival 1976),I Wish I Knew How It Would Feel to Be Free (Live – Montreux Jazz Festival 1976),2021,Nina Simone,32,blues
Another Life Goes By,662,2021,"Christone ""Kingfish"" Ingram",40,blues
Pretend I Don't Need You,Sun & The Saint,2024,Sun & The Saint,31,blues
Let It Ride,Hidden Gems,2021,The Blue Stones,45,blues
Put That Back,Crown,2022,Eric Gales,38,blues
Poor Boy a Long Way From Home,Delta Kream,2021,The Black Keys,40,blues
Buckle Up!,A Drive-By Love Affair,2021,The Kokomo Kings,36,blues
Forget Yourself,Woman Mind of My Own,2021,Natalia M. King,33,blues
"Talkin' Ugly Truth, Tellin' Pretty Lies","Talkin' Ugly Truth, Tellin' Pretty Lies",2024,Bruce Sudano,32,blues
Good Times,Closer,2024,AJ Fullerton,39,blues
United Nations Stomp,Where Do We Go From Here,2021,"Dumpstaphunk, Marcus King",39,blues
Them That Got,True Genius,2021,Ray Charles,38,blues
Testify - Radio Edit,Testify (Radio Edit),2023,These Wicked Rivers,39,blues
In the Midnight Hour,In the Midnight Hour,2020,Handsome Jack,35,blues
Feeling Good,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues
Maybe Someday,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,39,blues
Spiraling,Spiraling,2023,Danielle Ponder,37,blues
Colours Start To Run,Shining in the Half Light,2022,Elles Bailey,37,blues
We Merge - Live,LIVE with LOOPER No.1,2023,Markus K.,37,blues
When Eden Was My Girl (feat. Marcus King),When Eden Was My Girl (feat. Marcus King),2023,"Ida Mae, Marcus King",39,blues
Crawling Kingsnake,Delta Kream,2021,The Black Keys,42,blues
Mr. Robert,DSM III,2022,Dirty Sound Magnet,38,blues
Falls Away,Remain,2022,Bywater Call,34,blues
Save Me,High Time,2023,Jay Howie,38,blues
Take Me Home,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues
Going Down South,Delta Kream,2021,The Black Keys,40,blues
Heard It On The X,RAW (‘That Little Ol' Band From Texas’ Original Soundtrack),2022,ZZ Top,36,blues
Next Time You Call,Raise Your Hand,2021,Mike Andersen,35,blues
Looking for a Reason,Reckoners,2024,"Reckoners, Susan Tedeschi",35,blues
Scorned,Scorned,2023,Kira Mac,36,blues
Hot Love,Relaxing Blues,2024,Shen Lab,40,blues
True Intentions,True Intentions,2024,Neville James Martin,40,blues
Virginia Highway,Virginia Highway,2020,Tigerblood Jewel,46,blues
Chillout Blues,Chillout Blues,2024,OdinMann,37,blues
I Can't Live Without Blues,I Can't Live Without Blues,2024,OdinMann,37,blues
L'hotel Serein,L'hotel Serein,2022,All Them Witches,39,blues
Soulful Smooth Guitar,Vintage Swing Guitar Jazz - Timeless Melodies Rhythmic Grooves,2024,Chilled Blues,40,blues
Leave This House,Open Road,2021,Colin James,38,blues
Feeling Good,Cruella (Original Motion Picture Soundtrack),2021,Nina Simone,40,blues
Read Em And Weep,Ohio Players (Trophy Edition),2024,The Black Keys,34,blues
Blues Worse Than I Ever Had,Young Blood,2022,Marcus King,40,blues
Disappearing Man,Hurricane Town,2022,John Haydock,35,blues
Moon River,Moon River,2023,"Eric Clapton, Jeff Beck",36,blues
Slow Road to Redemption,Slow Road to Redemption,2024,Eva Carboni,35,blues
Blue,The Long Road,2023,Jacquelyn Baxter,35,blues
Headed For The Stars,Navigation Blues,2022,Thorbjørn Risager & The Black Tornado,38,blues
Thinking 'Bout Myself,Push The Blues Away,2020,"Ash Grunwald, Josh Teskey",37,blues
Toccata,Lighter Notes,2024,Luca Sestak,42,blues
One More Traveller,Something on Me,2020,"Snowy White, The White Flames",35,blues
Sticks and Stones,Unreleased,2020,Oli Brown,36,blues
Some Changes,Sunburn,2024,Cuffing Season,50,blues
One Shot,One Shot,2023,Bryan Elijah Smith,49,blues
Hurtin,Whiskey Blues | Best of Slow Blues/Rock,2021,BluesBiz,40,blues
Blacksnake Blues,Blacksnake Blues,2022,All Them Witches,40,blues
Hungry Sheep,Hungry Sheep,2023,Lena Morris,27,blues
Call me King,The Tone Search Collection,2024,Steinar Ytrehus,35,blues
Winner (When it Comes to Losing),Muscle Shoals,2024,DeWolff,34,blues
If Love Dont Work On You,Candy,2020,Eva Eastwood,34,blues
"No Money, Nor Faith (Freedom)",Heaven Knows,2022,Mica Millar,34,blues
He's Got the Whole World In His Hands,Love Me Or Leave,2023,Nina Simone,29,blues
It Hurt So Bad,Just Won't Burn (25th Anniversary Deluxe Edition),2023,Susan Tedeschi,44,blues
For the Love of Money,Dropout Boogie,2022,The Black Keys,38,blues
Call It Stormy Monday - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024,"Albert King, Stevie Ray Vaughan",39,blues
Foolin' Ourselves,West on I-10,2023,Evan Honer,61,blues
Chaotic,Chaotic,2024,Stína Ágústsdóttir,27,blues
Shake You Off,Restless,2024,The Commoners,36,blues
Papa Was A Rolling Stone feat. Demi Lovato,Orgy of the Damned,2024,"Slash, Demi Lovato",37,blues
Wonderful World,You Still Got Me,2024,Beth Hart,38,blues
Everybody Knows,Shepherd,2024,Bywater Call,33,blues
Bottom Cycle Blues,Bottom Cycle Blues,2020,Raul Midón,33,blues
That's Why I'm Crying,Open Road,2021,Colin James,30,blues
Dance Monkey,Dance Monkey,2020,"Bette Smith, Kirk Fletcher",31,blues
Whiskey and Lady,Slow Blues,2023,"Lost in Blues, Sime Tunes, Blues Whiskey, Night Tunes",40,blues
Summer Night Blues,Summer Night Blues,2020,OdinMann,38,blues
Father in a Bible,Father in a Bible,2024,Jonas Conner,54,blues
I Hope Somebody's Loving You,Son of a Broken Man,2024,Fantastic Negrito,29,blues
Poverty Blues,Poverty Blues,2024,Appalachian White Lightning,43,blues
Clap Yo Hands and Moan,Hold on to Love,2022,Shakura S'Aida,32,blues
Can't Find A Good Reason,Raisin' Cain,2021,Chris Cain,35,blues
Sweet Love,Sweet Love,2024,The Vintage Explosion,39,blues
Human,Reckless Blues,2020,Joanne Shaw Taylor,36,blues
Pride And Joy - Remastered 2024,In Session (Deluxe Edition / Remastered 2024),2024,"Albert King, Stevie Ray Vaughan",38,blues
Woman's Woman,Reckoners,2024,Reckoners,36,blues
Candy and Her Friends (feat. Lil Noid),Ohio Players,2024,"The Black Keys, Lil Noid",37,blues
Savior With A Razor (feat. Slash),You Still Got Me,2024,"Beth Hart, Slash",38,blues
Led Me To You,Boots & Blues,2024,Lance and Lea,36,blues
How Low Can You Go,"The Amogla Sessions, Vol. 1",2022,Floyd Lee & His Mean Blues Band,36,blues
Boss Man,Red Moon Rising (Deluxe Edition),2024,Robert Jon & the Wreck,34,blues
Slow Tunes,Whiskey Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",38,blues
Mind’s Eye,Time Clocks,2021,Joe Bonamassa,39,blues
Devotion,Devotion,2024,"Honeybear, the Band",29,blues
Sass,Strummin',2024,Brothers Moving,39,blues
Crossroads,Crossroads,2024,"The Imaginaries, Joe Bonamassa",37,blues
These Days,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,35,blues
Slamming The Door,Raise Your Hand,2021,Mike Andersen,35,blues
Long Gone,Long Gone,2022,Small-Town Strip Club,41,blues
Solamente,Una Más E.P.,2020,Nancarrow,29,blues
Walking Back Home,Laughing No More,2023,"Eric Blues, Lost in Blues, Blues Whiskey",39,blues
"Rain - Live At Red Rocks, 2023","Rain (Live At Red Rocks, 2023)",2023,The Teskey Brothers,34,blues
My Sweet Hunk O' Trash - Single Version,Louis and Friends,2022,"Louis Armstrong, Billie Holiday, Sy Oliver & His Orchestra",34,blues
The Pleasure's All Mine,"The Pleasure's All Mine: The Complete Blues, Ballads and Favorites Sessions",2020,Jimmie Vaughan,35,blues
Do Nothin' Till You Hear From Me,Late Night Etta James,2024,"Duke Ellington, Etta James",33,blues
Son of a Broken Man,Son of a Broken Man,2024,Fantastic Negrito,29,blues
Don't Let Me Go,Ohio Players (Trophy Edition),2024,The Black Keys,34,blues
Save My Soul,Save My Soul,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",39,blues
Bonnie,Scoundrel,2022,Sam Burchfield,32,blues
Real Gone,Real Gone,2023,Ally Venable,35,blues
Make Me Feel Alright,Sharecropper's Son,2021,Robert Finley,32,blues
Heaven Help Me,Old Habits,2022,The Deadbeat Cousins,39,blues
Scars,Smith/Kotzen,2021,"Smith/Kotzen, Adrian Smith, Richie Kotzen",36,blues
The Way I Am,Restless,2024,The Commoners,36,blues
Hound Dog,ELVIS (Original Motion Picture Soundtrack),2022,Shonka Dukureh,36,blues
Black Mud,Brothers (Deluxe Remastered Anniversary Edition),2020,The Black Keys,34,blues
Just to be a Man,Force of Nature,2024,These Wicked Rivers,37,blues
Midnight Healing,Smooth Blues Music: Whiskey Blues,2024,Chilled Blues,40,blues
Wishing Well,Wishing Well,2024,Rob Tait,26,blues
Headphones,Headphones,2024,Tanner Boyle,31,blues
South Wind Blows,In the Name of the Blues,2024,Eva Carboni,34,blues
Smoke and Mirrors,Smoke and Mirrors,2022,Eva Carboni,34,blues
Get Up,Sweetwater (Original Motion Picture Soundtrack),2023,Larkin Poe,33,blues
Makin' Me Live,Catfish Cake,2020,Rob Tognoni,36,blues
Weight of the World,Soldiers,2024,"Texas Hill, Adam Wakefield",37,blues
Texas Louisiana,Real Gone,2023,"Ally Venable, Buddy Guy",34,blues
Freedom,Freedom,2022,The Gulls,36,blues
Don't Lie,Late Night Blues,2023,"Gary Tunes, Eric Blues, Red Whiskey, Ricardo Tunes",39,blues
Honey Bee - Acoustic,Plug It In (Acoustic),2023,Mitch Grainger,35,blues
(I Can't Get No) Satisfaction - Alternate Version,(I Can't Get No) Satisfaction [Alternate Version],2020,"Jerry Lee Lewis, Rory Gallagher",30,blues
Lone Star Blues,Brother Johnny,2022,"Edgar Winter, Keb' Mo'",29,blues
Junior's Wailing - 21st Century Version,Wailing Again,2022,Steamhammer,35,blues
Hide Nor Hair,True Genius,2021,Ray Charles,36,blues
Mi Tormenta (feat. DannyLux),Ohio Players (Trophy Edition),2024,"The Black Keys, DannyLux",32,blues
Don't Bury Our Love,Devil May Care,2022,Tinsley Ellis,34,blues
Gold,Last Light on the Highway,2020,Robert Jon & the Wreck,33,blues
Your Heart Is as Black as Night,Signature,2022,Sylvia Brooks,35,blues
Desert Blues,"Guitar Improvisation, Vol. 2",2024,Noah Beatz,35,blues
Rolling Stone Blues,Hackney Diamonds,2023,The Rolling Stones,36,blues
Hit 'Em Back,Hit 'Em Back,2021,"Shemekia Copeland, Kenny Wayne Shepherd, Robert Randolph, Tony Coleman",38,blues
The Heart That Never Waits (Live),Tales Of Time (Live),2023,Joe Bonamassa,37,blues
Back Into The Rain,Back Into The Rain,2024,Rebel Road,36,blues
Come Love,"The Pleasure's All Mine: The Complete Blues, Ballads and Favorites Sessions",2020,Jimmie Vaughan,33,blues
"Whisky, Gin & Wine",The Shadow,2020,Blues Cousins,34,blues
All Gone Wrong,Ain't Done Yet,2020,Savoy Brown,29,blues
Everything And Everyone,Ice Cream In Hell,2020,Tinsley Ellis,32,blues
Waiting For Change,From The Start,2024,Marcus Trummer,33,blues
Morning blues,Morning blues,2024,Lastri ndagel,35,blues
Runaway Train,Letters from a Black Widow,2024,Judith Hill,31,blues
Heartless,Scholl We ?,2021,Couleur d'opium,26,blues
The Way,The Way,2022,Amanda Ventura,36,blues
I Want You - Remastered,Giving You Do-Wop! (Remastered),2021,The Cadets,29,blues
Moving Along,Moving Along,2024,Lions in the Street,31,blues
Mississippi,Plug It In,2023,Mitch Grainger,34,blues
Money Makes You Ugly,Uncivil War,2020,Shemekia Copeland,32,blues
Long Train Runnin' - Live,Live at Teatro Novelas Curitibanas,2020,Milk'n Blues,32,blues
People Get Ready,People Get Ready,2021,Joe Robinson,34,blues
Blues-a-fied,High Voltage Blues,2022,Anthony Gomes,37,blues
The Rain,Same Moon,2023,The Alex Lucero Band,36,blues
Holding Back,Destination Unknown,2022,Laurence Jones,36,blues
Riot in Cell Block Number Nine,Everybody Needs Somebody to Love,2022,Heaven is Shining,23,blues
Cheats and Liars,Shining in the Half Light,2022,Elles Bailey,36,blues
Moonhangin Man,Moonhangin Man,2022,Guus,25,blues
Cry,High Time,2023,Jay Howie,34,blues
Fever Tree,Ohio Players,2024,The Black Keys,36,blues
Prisoner (Live At The Hollywood Bowl With Orchestra),Live At The Hollywood Bowl With Orchestra,2024,Joe Bonamassa,37,blues
Liar,Liar,2023,Sons Of Atticus,37,blues
Steal Your Heart,The Karma Effect,2022,The Karma Effect,36,blues
Hold Me,Soulify,2022,"Stef Rosen, The Fuzznotes",26,blues
How High,Play Loud,2021,The Record Company,39,blues
Albion,Crooked Hill,2021,Cam Cole,43,blues
Round Here,Round Here,2024,Blackwater Bayou,37,blues
Bloodshot Eyes,Blood on My Hands,2023,"Emanuel Casablanca, Albert Castiglia",35,blues
The Point,Unbreakable,2022,Chadwick Johnson,26,blues
The Gypsy Woman Told Me,The Gypsy Woman Told Me,2020,"John Primer, Bob Corritore",30,blues
Wallflower,Wallflower,2023,Re:um,38,blues
Fault Line,You Don't Know Me,2023,HeavyDrunk,34,blues
Pompous Fool,Meanwhile,2024,Eric Clapton,34,blues
Since I Been Loving You,Grandview Drive,2020,Eric Steckel,37,blues
Your Love's Like Heroin,Ice Cream In Hell,2020,Tinsley Ellis,35,blues
Fool (Live),Fool (Live),2023,Laura Evans,34,blues
Damn Shame,part 2,2024,Nathan Bess,50,blues
Dancing Girl,Stomping Ground,2021,"Dion, Mark Knopfler",32,blues
